account_balance,transaction_frequency_sent,transaction_frequency_received,unique_contacts_sent,unique_contacts_received,min_transaction_sent,max_transaction_sent,avg_transaction_sent,min_transaction_received,avg_transaction_received,total_sent,total_received,contract_interaction,contract_creation,fraud_label
0.097217423,9520.7,5776.32,4.0,2.0,0.0,0.133441,0.037563,0.095,0.180079,0.262941117,0.36015854,0.0,0,0
0.039265736,2152.95,680.22,6.0,1.0,0.0,0.060734,0.011073,0.05,0.075,0.110734264,0.15,0.0,0,0
0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.003,0.003,0.0,0.003,0.0,0,0
0.0013463879999999,8174.66,3.43,1.0,1.0,0.01,0.379654,0.146551,0.001,0.147,0.439653612,0.441,0.0,0,0
0.00042,0.0,0.0,1.0,1.0,0.134569,0.134569,0.134569,0.134989,0.134989,0.13456893,0.13498893,0.0,0,0
0.000504,0.0,0.0,1.0,1.0,0.225055,0.225055,0.225055,0.225559,0.225559,0.22505522,0.22555922,0.0,0,0
0.0,0.0,191.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.000581532,0.0,0.0,1.0,1.0,0.009418,0.009418,0.009418,0.01,0.01,0.009418468,0.01,0.0,0,0
0.000921794,0.0,0.0,1.0,1.0,0.179795,0.179795,0.179795,0.180717,0.180717,0.179795396,0.18071719,0.0,0,0
0.018003663,0.0,781.62,1.0,2.0,0.0,0.0,0.0,0.008004,0.009002,0.0,0.018003663,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.269404,0.269404,0.269404,0.269876,0.269876,0.269403924,0.26987556,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.1793799999999999,0.1793799999999999,0.1793799999999999,0.18,0.18,0.1793799999999999,0.18,0.0,0,0
0.001925554,2104.21,5422.52,3.0,2.0,0.0,0.132123,0.065425,0.064612,0.0991,0.196273576,0.19819913,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.04938,0.04938,0.04938,0.05,0.05,0.04938,0.05,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.141929,0.141929,0.141929,0.142549,0.142549,0.14192875,0.14254875,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.061521,0.061521,0.061521,0.062141,0.062141,0.061521135,0.062141135,0.0,0,0
0.00078606,0.0,0.0,1.0,1.0,0.108614,0.108614,0.108614,0.1094,0.1094,0.10861394,0.1094,0.0,0,0
0.000691,39172.64,52599.21,2.0,4.0,0.00375,0.594055,0.298903,0.002,0.119699,0.59780523,0.59849623,0.0,0,0
0.0022,0.0,0.0,1.0,1.0,0.110062,0.110062,0.110062,0.112262,0.112262,0.11006227,0.11226227,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.259546,0.259546,0.259546,0.260166,0.260166,0.259545986,0.260165986,0.0,0,0
0.000504,0.0,0.0,1.0,1.0,0.097055,0.097055,0.097055,0.097559,0.097559,0.097055,0.097559,0.0,0,0
0.004293807,2796.41,37937.2,4.0,2.0,0.0,0.114611,0.020195,0.0069999999999999,0.041821,0.121170143,0.12546395,0.0,0,0
0.0249076,6.92,6741.16,2.0,1.0,3.9e-05,0.013553,0.002308,0.000459,0.002962,0.0669285,0.0918361,0.0,0,0
0.0,0.0,1.57,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.00042,0.0,0.0,1.0,1.0,0.09958,0.09958,0.09958,0.1,0.1,0.09958,0.1,0.0,0,0
0.02389988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0239,0.0239,0.0,0.02389988,0.0,1,0
0.0,0.0,3570.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.000471636,0.0,0.0,1.0,1.0,0.113516,0.113516,0.113516,0.113988,0.113988,0.113516364,0.113988,0.0,0,0
0.00204917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002049,0.002049,0.0,0.00204917,0.0,0,0
0.00050001,0.0,3996.16,1.0,1.0,0.019836,0.019836,0.019836,0.001861,0.006779,0.01983642,0.02033643,0.0,0,0
7.04e-05,0.0,0.0,1.0,1.0,0.145797,0.145797,0.145797,0.145868,0.145868,0.14579748,0.14586788,0.0,0,0
0.000940819,1559.01,53123.24,1.0,3.0,0.098576,0.104517,0.101546,1.7e-05,0.068011,0.203092193,0.204033012,0.0,0,0
0.00042,0.0,0.0,1.0,1.0,0.032902,0.032902,0.032902,0.033322,0.033322,0.0329017,0.0333217,0.0,0,0
